"module name","licenses"
"cssnano-preset-advanced@6.1.2","MIT"
"cssnano-preset-default@6.1.2","MIT"
"cssnano-utils@4.0.2","MIT"
"cssnano@6.1.2","MIT"
"csso@5.0.5","MIT"
"csstype@3.1.3","MIT"
"d3-array@3.2.4","ISC"
"d3-axis@3.0.0","ISC"
"d3-brush@3.0.0","ISC"
"d3-chord@3.0.1","ISC"
"d3-color@3.1.0","ISC"
"d3-contour@4.0.2","ISC"
"d3-delaunay@6.0.4","ISC"
"d3-dispatch@3.0.1","ISC"
"d3-drag@3.0.0","ISC"
"d3-dsv@3.0.1","ISC"
"d3-ease@3.0.1","BSD-3-Clause"
"d3-fetch@3.0.1","ISC"
"d3-force@3.0.0","ISC"
"d3-format@3.1.0","ISC"
"d3-geo@3.1.1","ISC"
"d3-hierarchy@3.1.2","ISC"
"d3-interpolate@3.0.1","ISC"
"d3-path@3.1.0","ISC"
"d3-polygon@3.0.1","ISC"
"d3-quadtree@3.0.1","ISC"
"d3-random@3.0.1","ISC"
"d3-scale-chromatic@3.1.0","ISC"
"d3-scale@4.0.2","ISC"
"d3-selection@3.0.0","ISC"
"d3-shape@3.2.0","ISC"
"d3-time-format@4.1.0","ISC"
"d3-time@3.1.0","ISC"
"d3-timer@3.0.1","ISC"
"d3-transition@3.0.1","ISC"
"d3-zoom@3.0.0","ISC"
"d3@7.9.0","ISC"
"dagre-d3-es@7.0.6","MIT"
"debounce@1.2.1","MIT"
"debug@2.6.9","MIT"
"debug@4.3.4","MIT"
"decko@1.2.0","MIT*"
"decode-named-character-reference@1.0.2","MIT"
"decompress-response@6.0.0","MIT"
"deep-extend@0.6.0","MIT"
"deepmerge@4.3.1","MIT"
"default-gateway@6.0.3","BSD-2-Clause"
"defer-to-connect@2.0.1","MIT"
"define-data-property@1.1.4","MIT"
"define-lazy-prop@2.0.0","MIT"
"define-properties@1.2.1","MIT"
"del@6.1.1","MIT"
"delaunator@5.0.1","ISC"
"delayed-stream@1.0.0","MIT"
"depd@1.1.2","MIT"
"depd@2.0.0","MIT"
"deprecation@2.3.1","ISC"
"dequal@2.0.3","MIT"
"des.js@1.1.0","MIT"
"destroy@1.2.0","MIT"
"detect-libc@2.0.3","Apache-2.0"
"detect-node-es@1.1.0","MIT"
"detect-node@2.1.0","MIT"
"detect-port-alt@1.1.6","MIT"
"detect-port@1.6.1","MIT"
"devlop@1.1.0","MIT"
"diffie-hellman@5.0.3","MIT"
"dir-glob@3.0.1","MIT"
"dns-packet@5.6.1","MIT"
"docusaurus-plugin-redoc@2.0.2","MIT"
"docusaurus-pushfeedback@1.0.1","MIT"
"docusaurus-theme-redoc@2.0.2","MIT"
"dom-converter@0.2.0","MIT"
"dom-helpers@5.2.1","MIT"
"dom-serializer@1.4.1","MIT"
"dom-serializer@2.0.0","MIT"
"domain-browser@4.23.0","Artistic-2.0"
"domelementtype@2.3.0","BSD-2-Clause"
"domhandler@4.3.1","BSD-2-Clause"
"domhandler@5.0.3","BSD-2-Clause"
"dompurify@2.4.1","(MPL-2.0 OR Apache-2.0)"
"domutils@2.8.0","BSD-2-Clause"
"domutils@3.1.0","BSD-2-Clause"
"dot-case@3.0.4","MIT"
"dot-prop@6.0.1","MIT"
"dot-prop@9.0.0","MIT"
"duplexer@0.1.2","MIT"
"eastasianwidth@0.2.0","MIT"
"ee-first@1.1.1","MIT"
"electron-to-chromium@1.5.49","ISC"
"elliptic@6.6.0","MIT"
"emoji-regex@10.4.0","MIT"
"emoji-regex@8.0.0","MIT"
"emoji-regex@9.2.2","MIT"
"emojilib@2.4.0","MIT"
"emojis-list@3.0.0","MIT"
"emoticon@4.1.0","MIT"
"encodeurl@1.0.2","MIT"
"encodeurl@2.0.0","MIT"
"end-of-stream@1.4.4","MIT"
"enhanced-resolve@5.17.1","MIT"
"entities@2.2.0","BSD-2-Clause"
"entities@4.5.0","BSD-2-Clause"
"error-ex@1.3.2","MIT"
"es-define-property@1.0.0","MIT"
"es-errors@1.3.0","MIT"
"es-module-lexer@1.5.4","MIT"
"es6-promise@3.3.1","MIT"
"esast-util-from-estree@2.0.0","MIT"
"esast-util-from-js@2.0.1","MIT"
"escalade@3.2.0","MIT"
"escape-goat@4.0.0","MIT"
"escape-html@1.0.3","MIT"
"escape-string-regexp@1.0.5","MIT"
"escape-string-regexp@4.0.0","MIT"
"escape-string-regexp@5.0.0","MIT"
"eslint-scope@5.1.1","BSD-2-Clause"
"esprima@4.0.1","BSD-2-Clause"
"esrecurse@4.3.0","BSD-2-Clause"
"estraverse@4.3.0","BSD-2-Clause"
"estraverse@5.3.0","BSD-2-Clause"
"estree-util-attach-comments@3.0.0","MIT"
"estree-util-build-jsx@3.0.1","MIT"
"estree-util-is-identifier-name@3.0.0","MIT"
"estree-util-scope@1.0.0","MIT"
"estree-util-to-js@2.0.0","MIT"
"estree-util-value-to-estree@3.1.2","MIT"
"estree-util-visit@2.0.0","MIT"
"estree-walker@3.0.3","MIT"
"esutils@2.0.3","BSD-2-Clause"
"eta@2.2.0","MIT"
"etag@1.8.1","MIT"
"eval@0.1.8","MIT"
"event-target-shim@5.0.1","MIT"
"eventemitter3@4.0.7","MIT"
"events@3.3.0","MIT"
"evp_bytestokey@1.0.3","MIT"
"execa@5.1.1","MIT"
"express@4.21.2","MIT"
"extend-shallow@2.0.1","MIT"
"extend@3.0.2","MIT"
"fast-deep-equal@3.1.3","MIT"
"fast-glob@3.3.2","MIT"
"fast-json-stable-stringify@2.1.0","MIT"
"fast-safe-stringify@2.1.1","MIT"
"fast-uri@3.0.3","BSD-3-Clause"
"fastq@1.17.1","ISC"
"fault@2.0.1","MIT"
"faye-websocket@0.11.4","Apache-2.0"
"feed@4.2.2","MIT"
"figures@3.2.0","MIT"
"file-is-binary@1.0.0","MIT"
"file-loader@6.2.0","MIT"
"filesize@8.0.7","BSD-3-Clause"
"fill-range@7.1.1","MIT"
"finalhandler@1.3.1","MIT"
"find-cache-dir@4.0.0","MIT"
"find-root@1.1.0","MIT"
"find-up@3.0.0","MIT"
"find-up@5.0.0","MIT"
"find-up@6.3.0","MIT"
"flat@5.0.2","BSD-3-Clause"
"focus-lock@1.3.5","MIT"
"follow-redirects@1.15.9","MIT"
"for-each@0.3.3","MIT"
"for-in@1.0.2","MIT"
"foreach@2.0.6","MIT"
"fork-ts-checker-webpack-plugin@6.5.3","MIT"
"form-data-encoder@2.1.4","MIT"
"form-data@4.0.1","MIT"
"format-util@1.0.5","MIT"
"format@0.2.2","MIT"
"forwarded@0.2.0","MIT"
"fraction.js@4.3.7","MIT"
"framer-motion@11.11.10","MIT"
"framesync@6.1.2","MIT"
"fresh@0.5.2","MIT"
"fs-extra@11.2.0","MIT"
"fs-extra@9.1.0","MIT"
"fs-monkey@1.0.6","Unlicense"
"fs.realpath@1.0.0","ISC"
"function-bind@1.1.2","MIT"
"gensync@1.0.0-beta.2","MIT"
"get-caller-file@2.0.5","ISC"
"get-east-asian-width@1.3.0","MIT"
"get-intrinsic@1.2.4","MIT"
"get-nonce@1.0.1","MIT"
"get-own-enumerable-property-symbols@3.0.2","ISC"
"get-stream@5.2.0","MIT"
"get-stream@6.0.1","MIT"
"github-slugger@1.5.0","ISC"
"glob-parent@5.1.2","ISC"
"glob-parent@6.0.2","ISC"
"glob-to-regexp@0.4.1","BSD-2-Clause"
"glob@7.2.3","ISC"
"global-directory@4.0.1","MIT"
"global-dirs@3.0.1","MIT"
"global-modules@2.0.0","MIT"
"global-prefix@3.0.0","MIT"
"globals@11.12.0","MIT"
"globby@11.1.0","MIT"
"globby@13.2.2","MIT"
"gopd@1.0.1","MIT"
"got@12.3.1","MIT"
"graceful-fs@4.2.10","ISC"
"graceful-fs@4.2.11","ISC"
"gray-matter@3.1.1","MIT"
"gray-matter@4.0.3","MIT"
"gzip-size@6.0.0","MIT"
"handle-thing@2.0.1","MIT"
"has-flag@4.0.0","MIT"
"has-property-descriptors@1.0.2","MIT"
"has-proto@1.0.3","MIT"
"has-symbols@1.0.3","MIT"
"has-tostringtag@1.0.2","MIT"
"has-yarn@3.0.0","MIT"
"hash-base@3.0.4","MIT"
"hash.js@1.1.7","MIT"
"hasown@2.0.2","MIT"
"hast-util-from-parse5@5.0.3","MIT"
"hast-util-from-parse5@8.0.1","MIT"
"hast-util-parse-selector@2.2.5","MIT"
"hast-util-parse-selector@4.0.0","MIT"
"hast-util-raw@9.0.4","MIT"
"hast-util-to-estree@3.1.0","MIT"
"hast-util-to-jsx-runtime@2.3.2","MIT"
"hast-util-to-parse5@8.0.0","MIT"
"hast-util-whitespace@3.0.0","MIT"
"hastscript@5.1.2","MIT"
"hastscript@8.0.0","MIT"
"he@1.2.0","MIT"
"history@4.10.1","MIT"
"hmac-drbg@1.0.1","MIT"
"hoist-non-react-statics@3.3.2","BSD-3-Clause"
"hpack.js@2.1.6","MIT"
"html-entities@2.5.2","MIT"
"html-escaper@2.0.2","MIT"
"html-minifier-terser@6.1.0","MIT"
"html-minifier-terser@7.2.0","MIT"
"html-tags@3.3.1","MIT"
"html-void-elements@3.0.0","MIT"
"html-webpack-plugin@5.6.3","MIT"
"htmlparser2@6.1.0","MIT"
"htmlparser2@8.0.2","MIT"
"http-cache-semantics@4.1.1","BSD-2-Clause"
"http-deceiver@1.2.7","MIT"
"http-errors@1.6.3","MIT"
"http-errors@2.0.0","MIT"
"http-parser-js@0.5.8","MIT"
"http-proxy-middleware@2.0.7","MIT"
"http-proxy@1.18.1","MIT"
"http2-client@1.3.5","MIT"
"http2-wrapper@2.2.1","MIT"
"https-browserify@1.0.0","MIT"
"human-signals@2.1.0","Apache-2.0"
"iconv-lite@0.4.24","MIT"
"iconv-lite@0.6.3","MIT"
"icss-utils@5.1.0","ISC"
"ieee754@1.2.1","BSD-3-Clause"
"ignore@5.3.2","MIT"
"image-size@1.1.1","MIT"
"immer@9.0.21","MIT"
"import-fresh@3.3.0","MIT"
"import-lazy@4.0.0","MIT"
"imurmurhash@0.1.4","MIT"
"indent-string@4.0.0","MIT"
"infima@0.2.0-alpha.45","MIT"
"inflight@1.0.6","ISC"
"inherits@2.0.3","ISC"
"inherits@2.0.4","ISC"
"ini@1.3.8","ISC"
"ini@2.0.0","ISC"
"ini@4.1.1","ISC"
"inline-style-parser@0.1.1","MIT"
"inline-style-parser@0.2.4","MIT"
"internmap@2.0.3","ISC"
"interpret@1.4.0","MIT"
"invariant@2.2.4","MIT"
"ipaddr.js@1.9.1","MIT"
"ipaddr.js@2.2.0","MIT"
"is-alphabetical@2.0.1","MIT"
"is-alphanumerical@2.0.1","MIT"
"is-arguments@1.1.1","MIT"
"is-arrayish@0.2.1","MIT"
"is-arrayish@0.3.2","MIT"
"is-binary-buffer@1.0.0","MIT"
"is-binary-path@2.1.0","MIT"
"is-buffer@1.1.6","MIT"
"is-buffer@2.0.5","MIT"
"is-callable@1.2.7","MIT"
"is-ci@3.0.1","MIT"
"is-core-module@2.15.1","MIT"
"is-decimal@2.0.1","MIT"
"is-docker@2.2.1","MIT"
"is-extendable@0.1.1","MIT"
"is-extendable@1.0.1","MIT"
"is-extglob@2.1.1","MIT"
"is-fullwidth-code-point@3.0.0","MIT"
"is-generator-function@1.0.10","MIT"
"is-glob@4.0.3","MIT"
"is-hexadecimal@2.0.1","MIT"
"is-in-ci@1.0.0","MIT"
"is-installed-globally@0.4.0","MIT"
"is-installed-globally@1.0.0","MIT"
"is-interactive@2.0.0","MIT"
"is-nan@1.3.2","MIT"
"is-npm@6.0.0","MIT"
"is-number@7.0.0","MIT"
"is-obj@1.0.1","MIT"
"is-obj@2.0.0","MIT"
"is-path-cwd@2.2.0","MIT"
"is-path-inside@3.0.3","MIT"
"is-path-inside@4.0.0","MIT"
"is-plain-obj@2.1.0","MIT"
"is-plain-obj@3.0.0","MIT"
"is-plain-obj@4.1.0","MIT"
"is-plain-object@2.0.4","MIT"
"is-regexp@1.0.0","MIT"
"is-root@2.1.0","MIT"
"is-stream@2.0.1","MIT"
"is-typed-array@1.1.13","MIT"
"is-typedarray@1.0.0","MIT"
"is-unicode-supported@1.3.0","MIT"
"is-unicode-supported@2.1.0","MIT"
"is-whitespace@0.3.0","MIT"
"is-wsl@2.2.0","MIT"
"is-yarn-global@0.4.1","MIT"
"isarray@0.0.1","MIT"
"isarray@1.0.0","MIT"
"isexe@2.0.0","ISC"
"isobject@3.0.1","MIT"
"jest-util@29.7.0","MIT"
"jest-worker@27.5.1","MIT"
"jest-worker@29.7.0","MIT"
"jiti@1.21.6","MIT"
"joi@17.13.3","BSD-3-Clause"
"js-levenshtein@1.1.6","MIT"
"js-sha3@0.8.0","MIT"
"js-tokens@4.0.0","MIT"
"js-yaml@3.14.1","MIT"
"js-yaml@4.1.0","MIT"
"jsesc@3.0.2","MIT"
"json-buffer@3.0.1","MIT"
"json-loader@0.5.7","MIT"
"json-parse-even-better-errors@2.3.1","MIT"
"json-pointer@0.6.2","MIT"
"json-schema-compare@0.2.2","MIT"
"json-schema-faker@0.5.6","MIT"
"json-schema-merge-allof@0.8.1","MIT"
"json-schema-ref-parser@6.1.0","MIT"
"json-schema-traverse@0.4.1","MIT"
"json-schema-traverse@1.0.0","MIT"
"json5@2.2.3","MIT"
"jsonfile@6.1.0","MIT"
"jsonpath-plus@7.2.0","MIT"
"jsonpointer@5.0.1","MIT"
"keyv@4.5.4","MIT"
"khroma@2.1.0","MIT*"
"kind-of@3.2.2","MIT"
"kind-of@5.1.0","MIT"
"kind-of@6.0.3","MIT"
"kleur@3.0.3","MIT"
"ky@1.7.2","MIT"
"latest-version@7.0.0","MIT"
"latest-version@9.0.0","MIT"
"launch-editor@2.9.1","MIT"
"lazy-cache@2.0.2","MIT"
"leven@3.1.0","MIT"
"lilconfig@3.1.3","MIT"
"lines-and-columns@1.2.4","MIT"
"loader-runner@4.3.0","MIT"
"loader-utils@2.0.4","MIT"
"loader-utils@3.3.1","MIT"
"locate-path@3.0.0","MIT"
"locate-path@6.0.0","MIT"
"locate-path@7.2.0","MIT"
"lodash-es@4.17.21","MIT"
"lodash.clonedeep@4.5.0","MIT"
"lodash.debounce@4.0.8","MIT"
"lodash.isequal@4.5.0","MIT"
"lodash.memoize@4.1.2","MIT"
"lodash.mergewith@4.6.2","MIT"
"lodash.uniq@4.5.0","MIT"
"lodash@4.17.21","MIT"
"log-symbols@6.0.0","MIT"
"longest-streak@3.1.0","MIT"
"loose-envify@1.4.0","MIT"
"lower-case@2.0.2","MIT"
"lowercase-keys@2.0.0","MIT"
"lowercase-keys@3.0.0","MIT"
"lru-cache@5.1.1","ISC"
"lru-cache@6.0.0","ISC"
"lunr@2.3.9","MIT"
"mark.js@8.11.1","MIT"
"markdown-extensions@2.0.0","MIT"
"markdown-table@2.0.0","MIT"
"markdown-table@3.0.4","MIT"
"markdown-to-jsx@7.5.0","MIT"
"marked@4.3.0","MIT"
"match-sorter@6.3.4","MIT"
"md5.js@1.3.5","MIT"
"mdast-util-directive@3.0.0","MIT"
"mdast-util-find-and-replace@3.0.1","MIT"
"mdast-util-from-markdown@2.0.2","MIT"
"mdast-util-frontmatter@2.0.1","MIT"
"mdast-util-gfm-autolink-literal@2.0.1","MIT"
"mdast-util-gfm-footnote@2.0.0","MIT"
"mdast-util-gfm-strikethrough@2.0.0","MIT"
"mdast-util-gfm-table@2.0.0","MIT"
"mdast-util-gfm-task-list-item@2.0.0","MIT"
"mdast-util-gfm@3.0.0","MIT"
"mdast-util-mdx-expression@2.0.1","MIT"
"mdast-util-mdx-jsx@3.1.3","MIT"
"mdast-util-mdx@3.0.0","MIT"
"mdast-util-mdxjs-esm@2.0.1","MIT"
"mdast-util-phrasing@4.1.0","MIT"
"mdast-util-to-hast@13.2.0","MIT"
"mdast-util-to-markdown@2.1.1","MIT"
"mdast-util-to-string@4.0.0","MIT"
"mdn-data@2.0.28","CC0-1.0"
"mdn-data@2.0.30","CC0-1.0"
"media-typer@0.3.0","MIT"
"memfs@3.5.3","Unlicense"
"memoize-one@6.0.0","MIT"
"merge-descriptors@1.0.3","MIT"
"merge-stream@2.0.0","MIT"
"merge2@1.4.1","MIT"
"mermaid@9.3.0","MIT"
"methods@1.1.2","MIT"
"micromark-core-commonmark@2.0.1","MIT"
"micromark-extension-directive@3.0.2","MIT"
"micromark-extension-frontmatter@2.0.0","MIT"
"micromark-extension-gfm-autolink-literal@2.1.0","MIT"
"micromark-extension-gfm-footnote@2.1.0","MIT"
"micromark-extension-gfm-strikethrough@2.1.0","MIT"
"micromark-extension-gfm-table@2.1.0","MIT"
"micromark-extension-gfm-tagfilter@2.0.0","MIT"
"micromark-extension-gfm-task-list-item@2.1.0","MIT"
"micromark-extension-gfm@3.0.0","MIT"
"micromark-extension-mdx-expression@3.0.0","MIT"
"micromark-extension-mdx-jsx@3.0.1","MIT"
"micromark-extension-mdx-md@2.0.0","MIT"
"micromark-extension-mdxjs-esm@3.0.0","MIT"
"micromark-extension-mdxjs@3.0.0","MIT"
"micromark-factory-destination@2.0.0","MIT"
"micromark-factory-label@2.0.0","MIT"
"micromark-factory-mdx-expression@2.0.2","MIT"
"micromark-factory-space@1.1.0","MIT"
"micromark-factory-space@2.0.0","MIT"
"micromark-factory-title@2.0.0","MIT"
"micromark-factory-whitespace@2.0.0","MIT"
"micromark-util-character@1.2.0","MIT"
"micromark-util-character@2.1.0","MIT"
"micromark-util-chunked@2.0.0","MIT"
"micromark-util-classify-character@2.0.0","MIT"
"micromark-util-combine-extensions@2.0.0","MIT"
"micromark-util-decode-numeric-character-reference@2.0.1","MIT"
"micromark-util-decode-string@2.0.0","MIT"
"micromark-util-encode@2.0.0","MIT"
"micromark-util-events-to-acorn@2.0.2","MIT"
"micromark-util-html-tag-name@2.0.0","MIT"
"micromark-util-normalize-identifier@2.0.0","MIT"
"micromark-util-resolve-all@2.0.0","MIT"
"micromark-util-sanitize-uri@2.0.0","MIT"
"micromark-util-subtokenize@2.0.1","MIT"
"micromark-util-symbol@1.1.0","MIT"
"micromark-util-symbol@2.0.0","MIT"
"micromark-util-types@1.1.0","MIT"
"micromark-util-types@2.0.0","MIT"
"micromark@4.0.0","MIT"
"micromatch@4.0.8","MIT"
"microseconds@0.2.0","MIT"
"miller-rabin@4.0.1","MIT"
"mime-db@1.33.0","MIT"
"mime-db@1.52.0","MIT"
"mime-types@2.1.18","MIT"
"mime-types@2.1.35","MIT"
"mime@1.6.0","MIT"
"mimic-fn@2.1.0","MIT"
"mimic-function@5.0.1","MIT"
"mimic-response@1.0.1","MIT"
"mimic-response@3.1.0","MIT"
"mini-css-extract-plugin@2.9.2","MIT"
"minimalistic-assert@1.0.1","ISC"
"minimalistic-crypto-utils@1.0.1","MIT"
"minimatch@3.1.2","ISC"
"minimatch@5.1.6","ISC"
"minimist@1.2.8","MIT"
"mixin-deep@1.3.2","MIT"
"mobx-react-lite@3.4.3","MIT"
"mobx-react@7.6.0","MIT"
"mobx@6.13.5","MIT"
"moment-mini@2.29.4","MIT"
"mrmime@2.0.0","MIT"
"ms@2.0.0","MIT"
"ms@2.1.2","MIT"
"ms@2.1.3","MIT"
"multicast-dns@7.2.5","MIT"
"nano-time@1.0.0","ISC"
"nanoid@3.3.8","MIT"
"negotiator@0.6.3","MIT"
"neo-async@2.6.2","MIT"
"net@1.0.2","MIT"
"no-case@3.0.4","MIT"
"node-emoji@2.1.3","MIT"
"node-fetch-h2@2.3.0","MIT"
"node-fetch@2.6.7","MIT"
"node-forge@1.3.1","(BSD-3-Clause OR GPL-2.0)"
"node-polyfill-webpack-plugin@3.0.0","MIT"
"node-readfiles@0.2.0","MIT"
"node-releases@2.0.18","MIT"
"non-layered-tidy-tree-layout@2.0.2","MIT"
"normalize-path@3.0.0","MIT"
"normalize-range@0.1.2","MIT"
"normalize-url@6.1.0","MIT"
"npm-run-path@4.0.1","MIT"
"nprogress@0.2.0","MIT"
"nth-check@2.1.1","BSD-2-Clause"
"null-loader@4.0.1","MIT"
"oas-kit-common@1.0.8","BSD-3-Clause"
"oas-linter@3.2.2","BSD-3-Clause"
"oas-resolver@2.5.6","BSD-3-Clause"
"oas-schema-walker@1.1.5","BSD-3-Clause"
"oas-validator@5.0.8","BSD-3-Clause"
"object-assign@4.1.1","MIT"
"object-inspect@1.13.2","MIT"
"object-is@1.1.6","MIT"
"object-keys@1.1.1","MIT"
"object.assign@4.1.5","MIT"
"oblivious-set@1.0.0","MIT"
"obuf@1.1.2","MIT"
"on-finished@2.4.1","MIT"
"on-headers@1.0.2","MIT"
"once@1.4.0","ISC"
"onetime@5.1.2","MIT"
"onetime@7.0.0","MIT"
"ono@4.0.11","MIT"
"open@8.4.2","MIT"
"openapi-sampler@1.5.1","MIT"
"opener@1.5.2","(WTFPL OR MIT)"
"ora@8.1.0","MIT"
"os-browserify@0.3.0","MIT"
"p-cancelable@3.0.0","MIT"
"p-limit@2.3.0","MIT"
"p-limit@3.1.0","MIT"
"p-limit@4.0.0","MIT"
"p-locate@3.0.0","MIT"
"p-locate@5.0.0","MIT"
"p-locate@6.0.0","MIT"
"p-map@4.0.0","MIT"
"p-retry@4.6.2","MIT"
"p-try@2.2.0","MIT"
"package-json@10.0.1","MIT"
"package-json@8.1.1","MIT"
"pako@1.0.11","(MIT AND Zlib)"
"param-case@3.0.4","MIT"
"parent-module@1.0.1","MIT"
"parse-asn1@5.1.7","ISC"
"parse-entities@4.0.1","MIT"
"parse-json@5.2.0","MIT"
"parse-numeric-range@1.3.0","ISC"
"parse5-htmlparser2-tree-adapter@7.1.0","MIT"
"parse5@5.1.1","MIT"
"parse5@7.2.1","MIT"
"parser-front-matter@1.6.4","MIT"
"parseurl@1.3.3","MIT"
"pascal-case@3.1.2","MIT"
"path-browserify@1.0.1","MIT"
"path-exists@3.0.0","MIT"
"path-exists@4.0.0","MIT"
"path-exists@5.0.0","MIT"
"path-is-absolute@1.0.1","MIT"
"path-is-inside@1.0.2","(WTFPL OR MIT)"
"path-key@3.1.1","MIT"
"path-parse@1.0.7","MIT"
"path-to-regexp@0.1.12","MIT"
"path-to-regexp@1.9.0","MIT"
"path-to-regexp@3.3.0","MIT"
"path-type@4.0.0","MIT"
"pbkdf2@3.1.2","MIT"
"perfect-scrollbar@1.5.6","MIT"
"picocolors@1.1.1","ISC"
"picomatch@2.3.1","MIT"
"pkg-dir@7.0.0","MIT"
"pkg-up@3.1.0","MIT"
"pluralize@8.0.0","MIT"
"polished@4.3.1","MIT"
"possible-typed-array-names@1.0.0","MIT"
"postcss-attribute-case-insensitive@7.0.1","MIT"
"postcss-calc@9.0.1","MIT"
"postcss-clamp@4.1.0","MIT"
"postcss-color-functional-notation@7.0.6","MIT-0"
"postcss-color-hex-alpha@10.0.0","MIT"
"postcss-color-rebeccapurple@10.0.0","MIT-0"
"postcss-colormin@6.1.0","MIT"
"postcss-convert-values@6.1.0","MIT"
"postcss-custom-media@11.0.5","MIT"
"postcss-custom-properties@14.0.4","MIT"
"postcss-custom-selectors@8.0.4","MIT"
"postcss-dir-pseudo-class@9.0.1","MIT-0"
"postcss-discard-comments@6.0.2","MIT"
"postcss-discard-duplicates@6.0.3","MIT"
"postcss-discard-empty@6.0.3","MIT"
"postcss-discard-overridden@6.0.2","MIT"
"postcss-discard-unused@6.0.5","MIT"
"postcss-double-position-gradients@6.0.0","MIT-0"
"postcss-focus-visible@10.0.1","MIT-0"
"postcss-focus-within@9.0.1","MIT-0"
"postcss-font-variant@5.0.0","MIT"
"postcss-gap-properties@6.0.0","MIT-0"
"postcss-image-set-function@7.0.0","MIT-0"
"postcss-lab-function@7.0.6","MIT-0"
"postcss-loader@7.3.4","MIT"
"postcss-logical@8.0.0","MIT-0"
"postcss-merge-idents@6.0.3","MIT"
"postcss-merge-longhand@6.0.5","MIT"
"postcss-merge-rules@6.1.1","MIT"
"postcss-minify-font-values@6.1.0","MIT"
"postcss-minify-gradients@6.0.3","MIT"
"postcss-minify-params@6.1.0","MIT"
"postcss-minify-selectors@6.0.4","MIT"
"postcss-modules-extract-imports@3.1.0","ISC"
"postcss-modules-local-by-default@4.2.0","MIT"
"postcss-modules-scope@3.2.1","ISC"
"postcss-modules-values@4.0.0","ISC"
"postcss-nesting@13.0.1","MIT-0"
"postcss-normalize-charset@6.0.2","MIT"
"postcss-normalize-display-values@6.0.2","MIT"
"postcss-normalize-positions@6.0.2","MIT"
"postcss-normalize-repeat-style@6.0.2","MIT"
"postcss-normalize-string@6.0.2","MIT"
"postcss-normalize-timing-functions@6.0.2","MIT"
"postcss-normalize-unicode@6.1.0","MIT"
"postcss-normalize-url@6.0.2","MIT"
"postcss-normalize-whitespace@6.0.2","MIT"
"postcss-opacity-percentage@3.0.0","MIT"
"postcss-ordered-values@6.0.2","MIT"
"postcss-overflow-shorthand@6.0.0","MIT-0"
"postcss-page-break@3.0.4","MIT"
"postcss-place@10.0.0","MIT-0"
"postcss-preset-env@10.1.2","MIT-0"
"postcss-pseudo-class-any-link@10.0.1","MIT-0"
"postcss-reduce-idents@6.0.3","MIT"
"postcss-reduce-initial@6.1.0","MIT"
"postcss-reduce-transforms@6.0.2","MIT"
"postcss-replace-overflow-wrap@4.0.0","MIT"
"postcss-selector-not@8.0.1","MIT"
"postcss-selector-parser@6.1.2","MIT"
"postcss-selector-parser@7.0.0","MIT"
"postcss-sort-media-queries@5.2.0","MIT"
"postcss-svgo@6.0.3","MIT"
"postcss-unique-selectors@6.0.4","MIT"
"postcss-value-parser@4.2.0","MIT"
"postcss-zindex@6.0.2","MIT"
"postcss@8.4.38","MIT"
"postcss@8.4.49","MIT"
"pretty-error@4.0.0","MIT"
"pretty-time@1.1.0","MIT"
"prism-react-renderer@2.3.1","MIT"
"prismjs@1.29.0","MIT"
"process-nextick-args@2.0.1","MIT"
"process@0.11.10","MIT"
"prompts@2.4.2","MIT"
"prop-types@15.8.1","MIT"
"property-information@5.6.0","MIT"
"property-information@6.5.0","MIT"
"proto-list@1.2.4","ISC"
"proxy-addr@2.0.7","MIT"
"proxy-from-env@1.1.0","MIT"
"public-encrypt@4.0.3","MIT"
"pump@3.0.2","MIT"
"punycode@1.4.1","MIT"
"punycode@2.3.1","MIT"
"pupa@3.1.0","MIT"
"qs@6.13.0","BSD-3-Clause"
"querystring-es3@0.2.1","MIT"
"queue-microtask@1.2.3","MIT"
"queue@6.0.2","MIT"
"quick-lru@5.1.1","MIT"
"ramda@0.29.1","MIT"
"randombytes@2.1.0","MIT"
"randomfill@1.0.4","MIT"
"range-parser@1.2.0","MIT"
"range-parser@1.2.1","MIT"
"raw-body@2.5.2","MIT"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)"
"react-clientside-effect@1.2.6","MIT"
"react-dev-utils@12.0.1","MIT"
"react-dom@18.2.0","MIT"
"react-error-overlay@6.0.11","MIT"
"react-fast-compare@3.2.2","MIT"
"react-focus-lock@2.13.2","MIT"
"react-helmet-async@1.3.0","Apache-2.0"
"react-is@16.13.1","MIT"
"react-is@18.3.1","MIT"
"react-json-view-lite@1.5.0","MIT"
"react-loadable-ssr-addon-v5-slorber@1.0.1","MIT"
"react-query@3.39.3","MIT"
"react-remove-scroll-bar@2.3.6","MIT"
"react-remove-scroll@2.6.0","MIT"
"react-router-config@5.1.1","MIT"
"react-router-dom@5.3.4","MIT"
"react-router@5.3.4","MIT"
"react-select@5.8.2","MIT"
"react-style-singleton@2.2.1","MIT"
"react-tabs@4.3.0","MIT"
"react-transition-group@4.4.5","BSD-3-Clause"
"react@18.2.0","MIT"
"readable-stream@2.3.8","MIT"
"readable-stream@3.6.2","MIT"
"readable-stream@4.5.2","MIT"
"readdirp@3.6.0","MIT"
"reading-time@1.5.0","MIT"
"rechoir@0.6.2","MIT"
"recma-build-jsx@1.0.0","MIT"
"recma-jsx@1.0.0","MIT"
